,post_id,text,post_text,shared_text,original_text,time,timestamp,image,image_lowquality,images,images_description,images_lowquality,images_lowquality_description,video,video_duration_seconds,video_height,video_id,video_quality,video_size_MB,video_thumbnail,video_watches,video_width,likes,comments,shares,post_url,link,links,user_id,username,user_url,is_live,factcheck,shared_post_id,shared_time,shared_user_id,shared_username,shared_post_url,available,comments_full,reactors,w3_fb_url,reactions,reaction_count,with,page_id,sharers,image_id,image_ids,was_live,header,fetched_time,like,love,wow,care,haha,sad,angry
0,387296996779762,"มาแล้วตามคำขอ
ข้อมูลช่วยน้องๆ #NETSAT มข.
🚨#Dek66 เตรียมติด #มข.🥰
🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
#KKU #DEK66 #มหาวิทยาลัยขอนแก่น
#DEK66 #TCAS66","มาแล้วตามคำขอ
ข้อมูลช่วยน้องๆ #NETSAT มข.
🚨#Dek66 เตรียมติด #มข.🥰
🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
#KKU #DEK66 #มหาวิทยาลัยขอนแก่น
#DEK66 #TCAS66",,,2022-05-31 18:36:36,1653996996.0,,https://scontent.fkkc3-1.fna.fbcdn.net/v/t39.30808-6/282622592_538341121160904_8936573213824170107_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=uhUL5W4N5UwAX-SQfkt&tn=-B_DPogsAKeJprI3&_nc_ht=scontent.fkkc3-1.fna&oh=00_AT_FFqKYFYsBcuPhF1q1yGnFzwhn38-o54_5qwj25U3KUA&oe=631F980B,,,"['https://scontent.fkkc3-1.fna.fbcdn.net/v/t39.30808-6/282622592_538341121160904_8936573213824170107_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=uhUL5W4N5UwAX-SQfkt&tn=-B_DPogsAKeJprI3&_nc_ht=scontent.fkkc3-1.fna&oh=00_AT_FFqKYFYsBcuPhF1q1yGnFzwhn38-o54_5qwj25U3KUA&oe=631F980B', 'https://scontent.fkkc3-1.fna.fbcdn.net/v/t39.30808-6/284694826_538341321160884_3477470932791288945_n.jpg?stp=cp0_dst-jpg_e15_q65_s133x133&_nc_cat=107&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=LNhkI09zQb0AX_9SlqQ&_nc_ht=scontent.fkkc3-1.fna&oh=00_AT_Zo-8CUOSXQjt1B4rOrf4HjmFwZPxV0fThG_qfS7SZbg&oe=631F1F08', 'https://scontent.fkkc3-1.fna.fbcdn.net/v/t39.30808-6/281849488_538341354494214_6045566435826323280_n.jpg?stp=cp0_dst-jpg_e15_q65_s168x128&_nc_cat=111&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=k_QY4dl3vUsAX_Vh_a9&_nc_oc=AQn2gaaEoODe6pcGyLTtuAhH2MlXbfybVbkcC5fx1XyEwP7vzkN8KPAvZlbHSz-uTQs&tn=-B_DPogsAKeJprI3&_nc_ht=scontent.fkkc3-1.fna&oh=00_AT-HLQOgUas7I2Yz67CzO9t7qxb0HRNlbzkBB1cyVRZ_7w&oe=631E9594', 'https://scontent.fkkc3-1.fna.fbcdn.net/v/t39.30808-6/282247016_538341387827544_1179548314563626387_n.jpg?stp=cp0_dst-jpg_e15_q65_s130x130&_nc_cat=107&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=xuOyBvSZJ98AX_cVaee&_nc_ht=scontent.fkkc3-1.fna&oh=00_AT_Nvj9S18TJd8MptvoJxJX2w7vPke2Je2dgMVOYbq-Jug&oe=631F3B8C']","['No photo description available.', 'May be an image of 1 person', 'May be an image of 1 person', 'May be an image of 1 person and text']",,,,,,,,,,252,26,632,,,"[{'link': '/hashtag/netsat?refid=18&__tn__=%2As-R&paipv=0&eav=AfYxBUuYJ-dAdLjeBbxr6zfXSJ_G6UyAPDOG4_t0QCSuNuqugDeAUEDESL-Lj2sbpYA', 'text': '#NETSAT'}, {'link': '/hashtag/dek66?refid=18&__tn__=%2As-R&paipv=0&eav=Afa1KjzWwVMJyT86gVNN0ZYEc8QgbOJB822voN0hY5P5k34klMrmc0EimSLiApIcKgg', 'text': '#Dek66'}, {'link': '/hashtag/มข?refid=18&__tn__=%2As-R&paipv=0&eav=AfZtQ0lrLFeuL3yRc_oLlU3l6tswvQ0ShRu21t0RQp-LTJAAZP9s_TcEjJKxqX-yvh0', 'text': '#มข'}, {'link': '/hashtag/kku?refid=18&__tn__=%2As-R&paipv=0&eav=AfYZFdrqx6bSMJ_0k-k0mXfplcdenG5FHQZKcSCE_Budf5iBHRbZerRF6yfdxWe0N5I', 'text': '#KKU'}, {'link': '/hashtag/dek66?refid=18&__tn__=%2As-R&paipv=0&eav=AfZ1RY1ZrkN4cLIew-C-roVICVSOCQUAFRf7XZnkCO7Lj-DfQbx1s1UUWlLEWVtFbMQ', 'text': '#DEK66'}, {'link': '/hashtag/มหาวิทยาลัยขอนแก่น?refid=18&__tn__=%2As-R&paipv=0&eav=AfZJS5D3OI4MW6OmjIXlKXNmwRmwVNUcZDFVmaHrl-cetNZz1tX-0VQsItQngT96Vfk', 'text': '#มหาวิทยาลัยขอนแก่น'}, {'link': '/hashtag/dek66?refid=18&__tn__=%2As-R&paipv=0&eav=AfbjXQqmYGVjT4g2n2tFoVEkbZ5OqaJW8_gR-wXBfP_-z5WPfeelWtswL4Hji6Hlpw4', 'text': '#DEK66'}, {'link': '/hashtag/tcas66?refid=18&__tn__=%2As-R&paipv=0&eav=AfYnMeH4H2ohlsWZJXM-aGxyGH5BlV6Iq8btCQE2PZ9XieMSBnpHBUiebxCmigQ4WDs', 'text': '#TCAS66'}]",103108344684186,เรียนต่ออีสาน - ภารโรงสเตชั่น,https://facebook.com/ESENEDUCATION/?refid=18&__tn__=C-R&paipv=0&eav=AfaRKcUEiFP1y_50QiV8iM-04DdMPtIqpaC3j7t9XojFxLSLx9xiX5ZUJD_D1XtS1N0,False,,,,,,,True,<generator object PostExtractor.extract_comments_full at 0x000001E7CA86FB30>,[],,"{'like': 252, 'love': 19, 'wow': 3, 'care': 2}",276.0,"[{'name': 'TCAS66 เตรียมสอบเข้ามหาวิทยาลัยขอนแก่น', 'link': 'https://m.facebook.com/groups/332678448908284/?refid=18&__tn__=C-R&paipv=0&eav=AfY8xdUq3GKwvaXQtAKcCo_PW9Rkhjq2qRJc1by36WZBMj-SMqug7PeyU0sJyGsT6qw'}]",103108344684186,,,[],False,เรียนต่ออีสาน - ภารโรงสเตชั่น‎TCAS66 เตรียมสอบเข้ามหาวิทยาลัยขอนแก่น,2022-09-09 01:22:00.842760,252.0,19.0,3.0,2.0,,,
13,382548647254597,"#Dek66 เตรียมติด #มข.🥰
#เข้ากลุ่ม TCAS66 เตรียมสอบเข้ามหาวิทยาลัยขอนแก่น กับ ทีมงานที่มีประสบการณ์ สายตรงช่วยน้องๆแนะแนวเตรียมติด มข. โดยเฉพาะ
👇👇👇👇👇👇กลุ่มต้นฉบับ
https://www.facebook.com/groups/332678448908284/?ref=share_group_link

#Port #มข. #KKU
🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
#KKU #DEK66 #มหาวิทยาลัยขอนแก่น
#DEK66 #TCAS66","#Dek66 เตรียมติด #มข.🥰
#เข้ากลุ่ม TCAS66 เตรียมสอบเข้ามหาวิทยาลัยขอนแก่น กับ ทีมงานที่มีประสบการณ์ สายตรงช่วยน้องๆแนะแนวเตรียมติด มข. โดยเฉพาะ
👇👇👇👇👇👇กลุ่มต้นฉบับ
https://www.facebook.com/groups/332678448908284/?ref=share_group_link

#Port #มข. #KKU
🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
#KKU #DEK66 #มหาวิทยาลัยขอนแก่น
#DEK66 #TCAS66",,,2022-05-24 19:29:20,1653395360.0,,https://scontent.fkkc3-1.fna.fbcdn.net/v/t39.30808-6/283922323_533574724970877_186797787574619781_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=111&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=U-t9avgpTTkAX8EYzuS&_nc_ht=scontent.fkkc3-1.fna&oh=00_AT_0yVjkwyg_wEDStH8XWOhdv6QU64GWR-pgXlUKGeJEcw&oe=631EBC39,,,"['https://scontent.fkkc3-1.fna.fbcdn.net/v/t39.30808-6/283922323_533574724970877_186797787574619781_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=111&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=U-t9avgpTTkAX8EYzuS&_nc_ht=scontent.fkkc3-1.fna&oh=00_AT_0yVjkwyg_wEDStH8XWOhdv6QU64GWR-pgXlUKGeJEcw&oe=631EBC39', 'https://scontent.fkkc3-1.fna.fbcdn.net/v/t39.30808-6/283422501_533575874970762_1117244707600362585_n.jpg?stp=cp0_dst-jpg_e15_p110x80_q65&_nc_cat=106&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=FbR4A8G1QdwAX8H6iwv&_nc_ht=scontent.fkkc3-1.fna&oh=00_AT-\\-\\i-Ry1J-aexWKHHTFNoKnHTOvLpKhj1VDCTQk2xjyfw&oe=631FCCD6', 'https://scontent.fkkc3-1.fna.fbcdn.net/v/t39.30808-6/283487945_533575901637426_5094446725227124743_n.jpg?stp=cp0_dst-jpg_e15_p110x80_q65&_nc_cat=110&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=mzlR6p_HD6wAX8KyaQC&tn=-B_DPogsAKeJprI3&_nc_ht=scontent.fkkc3-1.fna&oh=00_AT8DQXCmUMLsvWyyg_nzZOYa4Eish2Sv1f_rwG_eAn4N6w&oe=631E871A', 'https://scontent.fkkc3-1.fna.fbcdn.net/v/t39.30808-6/283509038_533575981637418_1472218124998905224_n.jpg?stp=cp0_dst-jpg_e15_p110x80_q65&_nc_cat=106&ccb=1-7&_nc_sid=5bac3a&efg=eyJpIjoidCJ9&_nc_ohc=cU3_Iiic-REAX9BKSSv&tn=-B_DPogsAKeJprI3&_nc_ht=scontent.fkkc3-1.fna&oh=00_AT_kwGmuqHX9u2jd2U4dfvAYCO5XnO1H8ea1r9_Di4DqVA&oe=631E67D0']","['May be an image of 1 person and text', 'No photo description available.', 'May be an image of text', 'No photo description available.']",,,,,,,,,,557,19,1792,,,"[{'link': '/hashtag/dek66?refid=18&__tn__=%2As-R&paipv=0&eav=Afbz4DewjmeVPKtUxK3EscH7_VNq3M51-2PAz6y1dGgDhkL35fkKs8-ebMvL90AGxcM', 'text': '#Dek66'}, {'link': '/hashtag/มข?refid=18&__tn__=%2As-R&paipv=0&eav=AfZ-zaPhUcyM44VwNCYL3JTmq1oBZyu8BpdJHP8K_NBeyIBtQm8XSsryx2PYda02EMs', 'text': '#มข'}, {'link': '/hashtag/เข้ากลุ่ม?refid=18&__tn__=%2As-R&paipv=0&eav=AfasgblQFdx-d6qPkb0OvxGxxktw3VXBC8PduCweT983Tu96lfxoFGWgAniMJYA04Q0', 'text': '#เข้ากลุ่ม'}, {'link': 'https://m.facebook.com/groups/332678448908284/?refid=18&__tn__=%2As-R&paipv=0&eav=AfaijQCH950Zu8OsfI8pAoKAn8gsnND_tJuaVJufECBEiKwzts9MMDWtKozy82Y_bbU', 'text': 'https://www.facebook.com/groups/332678448908284/?ref=share_group_link'}, {'link': '/hashtag/port?refid=18&__tn__=%2As-R&paipv=0&eav=AfYOEsuLh8q1_GbG3aur8OHJlKKVrPZVtnkceCAAQk8N7IpM-jLiITris_3Ci9vKD7M', 'text': '#Port'}, {'link': '/hashtag/มข?refid=18&__tn__=%2As-R&paipv=0&eav=Afa3cLtXCcgw0r-KNnLJsPqQMysgc-qFdrX0iZmvks5YqIWQEKh0GLKnuZcfucVcODQ', 'text': '#มข'}, {'link': '/hashtag/kku?refid=18&__tn__=%2As-R&paipv=0&eav=AfaNPBqSIXfBR9IdAEpFFkuVzgOW5WZSyK5KGNVkIJ_lDPqDqpqOZXHA4ot8h9MFRso', 'text': '#KKU'}, {'link': '/hashtag/kku?refid=18&__tn__=%2As-R&paipv=0&eav=AfbKhyhJKVt3VZwhuWrb8ewHuilEqytI_gQlF1uexGgiKldarvIBtEOfG4SBrJA4Fds', 'text': '#KKU'}, {'link': '/hashtag/dek66?refid=18&__tn__=%2As-R&paipv=0&eav=AfZiTY_cNhzhxVaxycPyObL8Ef5g1SpBAfmS3uXJpAmnXOu9_gHqdWEO7Gqlu1PftQo', 'text': '#DEK66'}, {'link': '/hashtag/มหาวิทยาลัยขอนแก่น?refid=18&__tn__=%2As-R&paipv=0&eav=AfZKZ0znZX4xf66SQhkGSIlG7Nsfh2XDiCj-xc6T27aoXDr7_xBRMv39hRb1CRjkcss', 'text': '#มหาวิทยาลัยขอนแก่น'}, {'link': '/hashtag/dek66?refid=18&__tn__=%2As-R&paipv=0&eav=AfZRPuEKKjgdvQctgfUOvwHA01hUNUka7ZGkXDcIuwFs87OWDg904626-ueSoJaMNxY', 'text': '#DEK66'}, {'link': '/hashtag/tcas66?refid=18&__tn__=%2As-R&paipv=0&eav=AfazdZ4OiwspN-gUKD4w8qqlIdnKHG0GXuLsJV8EHJtP50S3tGPEZoMP-\\-\\EJEvklEXE', 'text': '#TCAS66'}]",103108344684186,เรียนต่ออีสาน - ภารโรงสเตชั่น,https://facebook.com/ESENEDUCATION/?refid=18&__tn__=C-R&paipv=0&eav=AfZVB0RiiWXUGpArZ5byKa-NV9fGEfrxXDk2X6-13lGMjwb2n5wlFc8jDmyxuDUtwoE,False,,,,,,,True,<generator object PostExtractor.extract_comments_full at 0x000001E7CE9DB350>,[],,"{'like': 557, 'love': 60, 'wow': 3, 'care': 1}",621.0,"[{'name': 'TCAS66 เตรียมสอบเข้ามหาวิทยาลัยขอนแก่น', 'link': 'https://m.facebook.com/groups/332678448908284/?refid=18&__tn__=C-R&paipv=0&eav=AfbAmppLp_cir1vfsjC2C_74FDYaPzLx3faIYbQPr-_7AHRM8IFXHxJm4xZuw9IfCEA'}]",103108344684186,,,[],False,เรียนต่ออีสาน - ภารโรงสเตชั่น‎TCAS66 เตรียมสอบเข้ามหาวิทยาลัยขอนแก่น,2022-09-09 01:22:30.818743,93.0,41.0,,,,,
