,id,date,username,caption,comment_count,like
#р╕бр╕В #KKU #р╕Кр╣Ир╕▓р╕Зр╕ар╕▓р╕Юр╕Вр╕нр╕Щр╣Бр╕Бр╣Ир╕Щ  #NU #р╕бр╕нр╕Щр╕н #р╕бр╕лр╕▓р╕ер╕▒р╕вр╕Щр╣Ар╕гр╕ир╕зр╕г
#р╕лр╕▓р╕Кр╣Ир╕▓р╕Зр╕ар╕▓р╕Ю #р╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓ #р╕Цр╣Ир╕▓р╕вр╕гр╕╣р╕Ыр╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓ #р╕Щр╕нр╕Бр╕гр╕нр╕Ър╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓ #р╕Щр╕нр╕Бр╕гр╕нр╕Ъ #р╕зр╕▒р╕Щр╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓ #р╕Кр╣Ир╕▓р╕Зр╕ар╕▓р╕Юр╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓ #р╕лр╕▓р╕Кр╣Ир╕▓р╕Зр╕ар╕▓р╕Ю #р╕гр╕▒р╕Ър╕Цр╣Ир╕▓р╕вр╕ар╕▓р╕Ю #р╕гр╕▒р╕Ър╕Цр╣Ир╕▓р╕вр╕гр╕╣р╕Ы #р╕Цр╣Ир╕▓р╕вр╣Вр╕Ыр╕гр╣Др╕Яр╕ер╣М #р╕Кр╣Ир╕▓р╕Зр╕ар╕▓р╕Юр╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓ #р╕лр╕▓р╕Кр╣Ир╕▓р╕Зр╕ар╕▓р╕Юр╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓ #р╕Хр╕▓р╕Бр╕ер╣Йр╕нр╕З #р╕гр╕▒р╕Ър╕Цр╣Ир╕▓р╕вр╕ар╕▓р╕Юр╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓ #р╕Щр╕нр╕Бр╕гр╕нр╕Ър╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓ #р╕Щр╕нр╕Бр╕гр╕нр╕Ър╕Бр╕ер╕╕р╣Ир╕б #р╕зр╕▒р╕Щр╕Лр╣Йр╕нр╕бр╣Гр╕лр╕Нр╣Ир╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓",0,2
21,2922529028016306929_14795901404,2022-09-08 04:50:30+00:00,over.pixs,"OverPixs
р╕Хр╕┤р╕Фр╕Хр╣Ир╕н.0895658332 
Line : game_3838
#р╕бр╕В #KKU #р╕Кр╣Ир╕▓р╕Зр╕ар╕▓р╕Юр╕Вр╕нр╕Щр╣Бр╕Бр╣Ир╕Щ  #NU #р╕бр╕нр╕Щр╕н #р╕бр╕лр╕▓р╕ер╕▒р╕вр╕Щр╣Ар╕гр╕ир╕зр╕г
#р╕лр╕▓р╕Кр╣Ир╕▓р╕Зр╕ар╕▓р╕Ю #р╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓ #р╕Цр╣Ир╕▓р╕вр╕гр╕╣р╕Ыр╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓ #р╕Щр╕нр╕Бр╕гр╕нр╕Ър╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓ #р╕Щр╕нр╕Бр╕гр╕нр╕Ъ #р╕зр╕▒р╕Щр╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓ #р╕Кр╣Ир╕▓р╕Зр╕ар╕▓р╕Юр╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓ #р╕лр╕▓р╕Кр╣Ир╕▓р╕Зр╕ар╕▓р╕Ю #р╕гр╕▒р╕Ър╕Цр╣Ир╕▓р╕вр╕ар╕▓р╕Ю #р╕гр╕▒р╕Ър╕Цр╣Ир╕▓р╕вр╕гр╕╣р╕Ы #р╕Цр╣Ир╕▓р╕вр╣Вр╕Ыр╕гр╣Др╕Яр╕ер╣М #р╕Кр╣Ир╕▓р╕Зр╕ар╕▓р╕Юр╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓ #р╕лр╕▓р╕Кр╣Ир╕▓р╕Зр╕ар╕▓р╕Юр╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓ #р╕Хр╕▓р╕Бр╕ер╣Йр╕нр╕З #р╕гр╕▒р╕Ър╕Цр╣Ир╕▓р╕вр╕ар╕▓р╕Юр╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓ #р╕Щр╕нр╕Бр╕гр╕нр╕Ър╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓ #р╕Щр╕нр╕Бр╕гр╕нр╕Ър╕Бр╕ер╕╕р╣Ир╕б #р╕зр╕▒р╕Щр╕Лр╣Йр╕нр╕бр╣Гр╕лр╕Нр╣Ир╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓",0,6
22,2922504184272456817_50829681887,2022-09-08 04:01:09+00:00,macnolia_graduate,#р╕Кр╣Ир╕▓р╕Зр╕ар╕▓р╕Юр╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓ #р╕лр╕▓р╕Кр╣Ир╕▓р╕Зр╕ар╕▓р╕Ю #р╕Цр╣Ир╕▓р╕вр╕гр╕╣р╕Ыр╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓р╕Щр╕нр╕Бр╕гр╕нр╕Ъ #р╕Кр╣Ир╕▓р╕Зр╣Бр╕Хр╣Ир╕Зр╕лр╕Щр╣Йр╕▓р╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓ #р╕Цр╣Ир╕▓р╕вр╕ар╕▓р╕Юр╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓ #р╕гр╕▒р╕Ър╕Бр╕▓р╕зр╕Щр╣М #р╕гр╕▒р╕Ър╕лр╕бр╕зр╕Бр╕Юр╕вр╕▓р╕Ър╕▓р╕е #graduation #congratulations #photoday #pregraduation #blackfilmphoto #chula #tu #thammasat #kasetsartuniversity #р╕бр╕лр╕▓р╕ер╕▒р╕вр╕зр╕┤р╕Чр╕вр╕▓р╕ер╕▒р╕вр╣Ар╕Бр╕йр╕Хр╕гр╕ир╕▓р╕кр╕Хр╕гр╣М #chulalongkornuniversity #thammasatuniversity #kmitl #р╕бр╕Чр╕к #р╕бр╕В #р╕Вр╕нр╕Щр╣Бр╕Бр╣Ир╕Щ,0,0
23,2922503624047663820_50829681887,2022-09-08 04:00:02+00:00,macnolia_graduate,#р╕Кр╣Ир╕▓р╕Зр╕ар╕▓р╕Юр╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓ #р╕лр╕▓р╕Кр╣Ир╕▓р╕Зр╕ар╕▓р╕Ю #р╕Цр╣Ир╕▓р╕вр╕гр╕╣р╕Ыр╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓р╕Щр╕нр╕Бр╕гр╕нр╕Ъ #р╕Кр╣Ир╕▓р╕Зр╣Бр╕Хр╣Ир╕Зр╕лр╕Щр╣Йр╕▓р╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓ #р╕Цр╣Ир╕▓р╕вр╕ар╕▓р╕Юр╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓ #р╕гр╕▒р╕Ър╕Бр╕▓р╕зр╕Щр╣М #р╕гр╕▒р╕Ър╕лр╕бр╕зр╕Бр╕Юр╕вр╕▓р╕Ър╕▓р╕е #graduation #congratulations #photoday #pregraduation #blackfilmphoto #chula #tu #thammasat #kasetsartuniversity #р╕бр╕лр╕▓р╕ер╕▒р╕вр╕зр╕┤р╕Чр╕вр╕▓р╕ер╕▒р╕вр╣Ар╕Бр╕йр╕Хр╕гр╕ир╕▓р╕кр╕Хр╕гр╣М #chulalongkornuniversity #thammasatuniversity #kmitl #р╕бр╕Чр╕к #р╕бр╕В #р╕Вр╕нр╕Щр╣Бр╕Бр╣Ир╕Щ,0,0
24,2922503330756791071_50829681887,2022-09-08 03:59:27+00:00,macnolia_graduate,#р╕Кр╣Ир╕▓р╕Зр╕ар╕▓р╕Юр╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓ #р╕лр╕▓р╕Кр╣Ир╕▓р╕Зр╕ар╕▓р╕Ю #р╕Цр╣Ир╕▓р╕вр╕гр╕╣р╕Ыр╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓р╕Щр╕нр╕Бр╕гр╕нр╕Ъ #р╕Кр╣Ир╕▓р╕Зр╣Бр╕Хр╣Ир╕Зр╕лр╕Щр╣Йр╕▓р╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓ #р╕Цр╣Ир╕▓р╕вр╕ар╕▓р╕Юр╕гр╕▒р╕Ър╕Ыр╕гр╕┤р╕Нр╕Нр╕▓ #р╕гр╕▒р╕Ър╕Бр╕▓р╕зр╕Щр╣М #р╕гр╕▒р╕Ър╕лр╕бр╕зр╕Бр╕Юр╕вр╕▓р╕Ър╕▓р╕е #graduation #congratulations #photoday #pregraduation #blackfilmphoto #chula #tu #thammasat #kasetsartuniversity #р╕бр╕лр╕▓р╕ер╕▒р╕вр╕зр╕┤р╕Чр╕вр╕▓р╕ер╕▒р╕вр╣Ар╕Бр╕йр╕Хр╕гр╕ир╕▓р╕кр╕Хр╕гр╣М #chulalongkornuniversity #thammasatuniversity #kmitl #р╕бр╕Чр╕к #р╕бр╕В #р╕Вр╕нр╕Щр╣Бр╕Бр╣Ир╕Щ,0,0
25,2922484603147913001_8011243780,2022-09-08 03:22:15+00:00,khonkaenuniversity,"р╕нр╕▓р╕Ир╕▓р╕гр╕вр╣Мр╕Др╕Ур╕░р╕кр╕лр╕зр╕┤р╕Чр╕вр╕▓р╕Бр╕▓р╕г р╕гр╕▒р╕Ър╕гр╕▓р╕Зр╕зр╕▒р╕е Creator Awards р╕Фр╣Йр╕▓р╕Щр╕кр╕▒р╕Зр╕Др╕б р╣Бр╕ер╕░р╕гр╣Ир╕зр╕бр╣Бр╕кр╕Фр╕Зр╕Ьр╕ер╕Зр╕▓р╕Щр╕Щр╕зр╕▒р╕Хр╕Бр╕гр╕гр╕бр╕Бр╕гр╕гр╕б р╣Гр╕Щр╕Зр╕▓р╕Щ тАЬThailand Synergy р╣Ар╕Юр╕╖р╣Ир╕н SMES р╣Др╕Чр╕втАЭ ЁЯкЩ

р╣Гр╕Щр╕зр╕▒р╕Щр╕Юр╕др╕лр╕▒р╕кр╕Ър╕Фр╕╡р╕Чр╕╡р╣И 25 р╕кр╕┤р╕Зр╕лр╕▓р╕Др╕б 2565┬ар╕гр╕нр╕Зр╕ир╕▓р╕кр╕Хр╕гр╕▓р╕Ир╕▓р╕гр╕вр╣М р╕Фр╕г.р╕Кр╕Нр╕▓р╕Фр╕▓ р╕кр╕╕р╕гр╕░р╕зр╕Щр╕┤р╕Кр╕Бр╕╕р╕е┬ар╕нр╕▓р╕Ир╕▓р╕гр╕вр╣Мр╕Ыр╕гр╕░р╕Ир╕│р╕кр╕▓р╕Вр╕▓р╣Ар╕Чр╕Др╣Вр╕Щр╣Вр╕ер╕вр╕╡р╣Бр╕ер╕░р╕зр╕┤р╕ир╕зр╕Бр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М┬ар╕Др╕Ур╕░р╕кр╕лр╕зр╕┤р╕Чр╕вр╕▓р╕Бр╕▓р╕г р╕бр╕лр╕▓р╕зр╕┤р╕Чр╕вр╕▓р╕ер╕▒р╕вр╕Вр╕нр╕Щр╣Бр╕Бр╣Ир╕Щ р╕зр╕┤р╕Чр╕вр╕▓р╣Ар╕Вр╕Хр╕лр╕Щр╕нр╕Зр╕Др╕▓р╕в┬ар╣Бр╕ер╕░р╕Ьр╕╣р╣Йр╕Юр╕▒р╕Тр╕Щр╕▓р╕Шр╕╕р╕гр╕Бр╕┤р╕Ир╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣М┬ар╣Ар╕Ир╣Йр╕▓р╕Вр╕нр╕Зр╕Ьр╕ер╕Зр╕▓р╕Щ р╕нр╕нр╣Ар╕Чр╕ер╣Ир╕▓┬а(ORTELRA)┬ар╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╣Ар╕Ир╕ер╣Бр╕Хр╣Йр╕бр╕кр╕┤р╕зр╕Ир╕▓р╕Бр╕кр╕▓р╕гр╕кр╕Бр╕▒р╕Фр╕Ър╕▒р╕зр╕Ър╕Бр╕нр╕нр╕гр╣Мр╣Бр╕Бр╕Щр╕┤р╕Д р╣Ар╕Вр╣Йр╕▓р╕гр╣Ир╕зр╕бр╕гр╕▒р╕Ър╕гр╕▓р╕Зр╕зр╕▒р╕е тАЬCreator Awards р╕Фр╣Йр╕▓р╕Щр╕кр╕▒р╕Зр╕Др╕бтАЭ┬ар╕Ир╕▓р╕Бр╣Ар╕зр╕Чр╕╡┬а7 innovation awards 2022┬а

р╕Щр╕зр╕▒р╕Хр╕Бр╕гр╕гр╕бр╕Чр╕╡р╣Ир╕бр╕╡р╕Ьр╕ер╕Зр╕▓р╕Щр╕Чр╕╡р╣Ир╣Ар╕Ыр╣Зр╕Щр╕Ыр╕гр╕░р╣Вр╕вр╕Кр╕Щр╣Мр╕Хр╣Ир╕нр╣Ар╕ир╕гр╕йр╕Рр╕Бр╕┤р╕И р╕кр╕▒р╕Зр╕Др╕б р╣Бр╕ер╕░р╕Ыр╕гр╕░р╣Ар╕Чр╕ир╕Кр╕▓р╕Хр╕┤┬ар╕Лр╕╢р╣Ир╕Зр╣Ар╕Ыр╣Зр╕Щ 1 р╣Гр╕Щ 20 р╕Ьр╕ер╕Зр╕▓р╕Щр╕Чр╕╡р╣Ир╣Ар╕Вр╣Йр╕▓р╕гр╕▒р╕Ър╕гр╕▓р╕Зр╕зр╕▒р╕ер╕кр╕▓р╕Вр╕▓р╕Щр╕зр╕▒р╕Хр╕Бр╕гр╕гр╕бр╕Шр╕╕р╕гр╕Бр╕┤р╕Ир╣Ар╕Юр╕╖р╣Ир╕нр╕кр╕▒р╕Зр╕Др╕б р╕Ир╕▓р╕Бр╕Бр╕зр╣Ир╕▓ 200 р╕Ьр╕ер╕Зр╕▓р╕Щ┬ар╕Чр╕╡р╣Ир╕кр╣Ир╕Зр╣Ар╕Вр╣Йр╕▓р╕Ыр╕гр╕░р╕Бр╕зр╕Ф р╕Лр╕╢р╣Ир╕З р╕Ър╕гр╕┤р╕йр╕▒р╕Ч р╕Лр╕╡р╕Юр╕╡ р╕нр╕нр╕ер╣Мр╕е р╕Ир╕│р╕Бр╕▒р╕Ф (р╕бр╕лр╕▓р╕Вр╕Щ) р╣Др╕Фр╣Йр╕бр╕╡р╕Бр╕▓р╕гр╕ер╕Зр╕Щр╕▓р╕бр╕Др╕зр╕▓р╕бр╕гр╣Ир╕зр╕бр╕бр╕╖р╕нр╕Бр╕▒р╕Щр╕гр╕░р╕лр╕зр╣Ир╕▓р╕З 11 р╕нр╕Зр╕Др╣Мр╕Бр╕г р╕ар╕▓р╕вр╣Гр╕Хр╣Й тАЬр╣Вр╕Др╕гр╕Зр╕Бр╕▓р╕гр╕Др╕зр╕▓р╕бр╕гр╣Ир╕зр╕бр╕бр╕╖р╕нр╕Вр╕▒р╕Ър╣Ар╕Др╕ер╕╖р╣Ир╕нр╕Щр╕Щр╕зр╕▒р╕Хр╕Бр╕гр╕гр╕бр╕кр╕│р╕лр╕гр╕▒р╕Ър╕Ыр╕гр╕░р╣Ар╕Чр╕итАЭ р╕Лр╕╢р╣Ир╕Зр╕Чр╕╕р╕Бр╕Ыр╕╡р╕Чр╕╡р╣Ир╕Ьр╣Ир╕▓р╕Щр╕бр╕▓р╕Ир╕░р╕бр╕╡р╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕Зр╕▓р╕Щ┬атАЬThailand Synergy р╣Ар╕Юр╕╖р╣Ир╕н SMEs р╣Др╕Чр╕втАЭ

р╣Бр╕ер╕░р╕ар╕▓р╕вр╣Гр╕Щр╕Зр╕▓р╕Щр╕Фр╕▒р╕Зр╕Бр╕ер╣Ир╕▓р╕зр╕Ир╕░р╕бр╕╡р╕Юр╕┤р╕Шр╕╡р╕Ыр╕гр╕░р╕Бр╕▓р╕ир╕Ьр╕ер╣Бр╕ер╕░р╕бр╕нр╕Ър╕гр╕▓р╕Зр╕зр╕▒р╕е тАЬр╕кр╕╕р╕Фр╕вр╕нр╕Фр╕Щр╕зр╕▒р╕Хр╕Бр╕гр╕гр╕б 7 Innovation AwardsтАЭ (р╣Ар╕Лр╣Ар╕зр╣Ир╕Щ р╕нр╕┤р╕Щр╣Вр╕Щр╣Ар╕зр╕Кр╕▒р╣Ир╕Щ р╕нр╕зр╕нр╕гр╣Мр╕Фр╕кр╣М) р╕У р╕лр╣Йр╕нр╕Зр╕ар╕┤р╕гр╕▒р╕Кр╕ор╕нр╕ер╕ер╣М р╕ир╕╣р╕Щр╕вр╣Мр╕Щр╕┤р╕Чр╕гр╕гр╕ир╕Бр╕▓р╕гр╣Бр╕ер╕░р╕Бр╕▓р╕гр╕Ыр╕гр╕░р╕Кр╕╕р╕бр╣Др╕Ър╣Ар╕Чр╕Д р╕Ър╕▓р╕Зр╕Щр╕▓┬ар╣Ар╕Юр╕╖р╣Ир╕нр╕кр╣Ир╕Зр╣Ар╕кр╕гр╕┤р╕бр╣Бр╕ер╕░р╕кр╕Щр╕▒р╕Ър╕кр╕Щр╕╕р╕Щр╣Гр╕лр╣Йр╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╣Гр╕лр╕бр╣Ир╣Ж р╕лр╕гр╕╖р╕нр╕Ьр╕ер╕Зр╕▓р╕Щр╕зр╕┤р╕Ир╕▒р╕вр╕Чр╕╡р╣Ир╕бр╕╡р╕нр╕вр╕╣р╣Ир╣Гр╕Щр╕нр╕Зр╕Др╣Мр╕Бр╕гр╕Чр╕▒р╣Йр╕Зр╕ар╕▓р╕Др╕гр╕▒р╕Рр╣Бр╕кр╕░р╕ар╕▓р╕Др╣Ар╕нр╕Бр╕Кр╕Щ р╕гр╕зр╕бр╕Цр╕╢р╕З р╕Ьр╕╣р╣Йр╕Ыр╕гр╕░р╕Бр╕нр╕Ър╕Бр╕▓р╕г SME р╣Бр╕ер╕░р╕Бр╕ер╕╕р╣Ир╕б Start up р╕Вр╕нр╕Зр╣Др╕Чр╕в

р╣Др╕Фр╣Йр╕бр╕╡р╕Кр╣Ир╕нр╕Зр╕Чр╕▓р╕Зр╣Бр╕ер╕░р╕Хр╕ер╕▓р╕Фр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╕Фр╕кр╕нр╕Ър╕Ьр╕ер╕Зр╕▓р╕Щр╣Гр╕Щр╕Хр╕ер╕▓р╕Фр╕Ир╕гр╕┤р╕З р╕Кр╣Ир╕зр╕вр╣Гр╕лр╣Йр╕Ьр╕╣р╣Йр╕Ыр╕гр╕░р╕Бр╕нр╕Ър╕Бр╕▓р╕гр╕кр╕▓р╕бр╕▓р╕гр╕Цр╕Хр╣Ир╕нр╕вр╕нр╕Фр╕Др╕зр╕▓р╕бр╕кр╕│р╣Ар╕гр╣Зр╕Ир╕Вр╕нр╕Зр╕Ьр╕ер╕Зр╕▓р╕Щр╣Др╕Ыр╕кр╕╣р╣Ир╕Щр╕зр╕▒р╕Хр╕Бр╕гр╕гр╕бр╕Чр╕╡р╣Ир╕кр╕╣р╕Зр╕Вр╕╢р╣Йр╕Щр╣Гр╕Щр╕гр╕░р╕Фр╕▒р╕Ър╕Ыр╕гр╕░р╣Ар╕Чр╕ир╣Др╕Фр╣Йр╕бр╕▓р╕Бр╕вр╕┤р╣Ир╕Зр╕Вр╕╢р╣Йр╕Щ

р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╣Ар╕Ир╕ер╣Бр╕Хр╣Йр╕бр╕кр╕┤р╕зр╕Ир╕▓р╕Бр╕кр╕▓р╕гр╕кр╕Бр╕▒р╕Фр╕Ър╕▒р╕зр╕Ър╕Бр╕нр╕нр╕гр╣Мр╣Бр╕Бр╕Щр╕┤р╕Д┬ар╣Ар╕Бр╕┤р╕Фр╕Ир╕▓р╕Бр╣Бр╕Щр╕зр╕Др╕┤р╕Фр╕Бр╕▓р╕гр╕Чр╕│р╕Шр╕╕р╕гр╕Бр╕┤р╕Ир╣Бр╕Ър╕Ъ CSV (Creating Shared Value) р╣Вр╕Фр╕вр╕Чр╕│р╕Зр╕▓р╕Щр╣Бр╕Ър╕Ър╕Ър╕╣р╕гр╕Ур╕▓р╕Бр╕▓р╕гр╕гр╣Ир╕зр╕бр╕Бр╕▒р╕Щ 3 р╕Бр╕ер╕╕р╣Ир╕б р╕Ыр╕гр╕░р╕Бр╕нр╕Ър╕Фр╣Йр╕зр╕в р╕Бр╕ер╕╕р╣Ир╕бр╣Ар╕Бр╕йр╕Хр╕гр╕Бр╕г р╕бр╕╡р╕лр╕Щр╣Йр╕▓р╕Чр╕╡р╣Ир╕Ьр╕ер╕┤р╕Хр╕Ър╕▒р╕зр╕Ър╕Бр╣Бр╕Ър╕Ър╣Ар╕Бр╕йр╕Хр╕гр╕нр╕┤р╕Щр╕Чр╕гр╕╡р╕вр╣Мр╣Бр╕ер╕░р╣Бр╕Ыр╕гр╕гр╕╣р╕Ыр╕Вр╕▒р╣Йр╕Щр╕Юр╕╖р╣Йр╕Щр╕Рр╕▓р╕Щ р╕бр╕╡р╕Чр╕╡р╕бр╕Щр╕▒р╕Бр╕зр╕┤р╕Чр╕вр╕▓р╕ир╕▓р╕кр╕Хр╕гр╣Мр╕Чр╕▓р╕Зр╣Ар╕Др╕бр╕╡ р╣Бр╕ер╕░р╣Ар╕ар╕кр╕▒р╕К

