,user_name,user_location,user_description,user_verified,date,text,hashtags,favorite,retweet_count
0,NongSallypxxt,"Los Angeles, CA",,False,2022-09-09 06:27:47+00:00,"RT @TCASterApp: р╕гр╕зр╕бр╕зр╕▒р╕Щр╕гр╕▒р╕Ър╕кр╕бр╕▒р╕Др╕г #TCAS66 р╕гр╕нр╕Ър╕Юр╕нр╕гр╣Мр╕Х

р╕бр╕Б. :  1 р╕Ю.р╕в. - 9 р╕б.р╕Д.
р╕бр╕Ир╕Ю. : 1 р╕Х.р╕Д. - 15 р╕б.р╕Д.
р╕кр╕Ир╕е. : 1 р╕Ю.р╕в. - 20 р╕Ш.р╕Д.
р╕бр╕Ш. : 1 - 17 р╕Х.р╕Д. ,тАж",[['TCAS66']],0,1331
0,р╣Др╕ор╕Чр╕▓р╕Щр╕┤ р╕Зр╕╕р╕З,,р╕Хр╕▒р╕Зр╕Бр╕┤р╕Щр╣Др╕бр╣Ир╣Др╕Фр╣Й р╣Бр╕ер╣Йр╕зр╕Ир╕░р╣Ар╕Бр╣Зр╕Ър╣Др╕зр╣Йр╕Чр╕│р╣Др╕б ft.р╕Ыр╕ер╣Ир╕нр╕вр╕Вр╕нр╕З,False,2022-09-09 06:21:21+00:00,"RT @TCASterApp: р╕гр╕зр╕бр╕зр╕▒р╕Щр╕гр╕▒р╕Ър╕кр╕бр╕▒р╕Др╕г #TCAS66 р╕гр╕нр╕Ър╕Юр╕нр╕гр╣Мр╕Х

р╕бр╕Б. :  1 р╕Ю.р╕в. - 9 р╕б.р╕Д.
р╕бр╕Ир╕Ю. : 1 р╕Х.р╕Д. - 15 р╕б.р╕Д.
р╕кр╕Ир╕е. : 1 р╕Ю.р╕в. - 20 р╕Ш.р╕Д.
р╕бр╕Ш. : 1 - 17 р╕Х.р╕Д. ,тАж",[['TCAS66']],0,1331
0,_diary.pakЁЯдН р╣Ар╕гр╕╡р╕вр╕Щр╕Ър╣Йр╕▓р╕Зр╣Бр╕Хр╣Ир╕Ър╣Ир╕Щр╕бр╕▓р╕Бр╕Бр╕зр╣Ир╕▓р╣Ар╕гр╕╡р╕вр╕Щ,,"ЁЯУУFaculty of business,RU ЁЯМЯ р╣Ар╕ер╣Зр╕Зр╕Др╕Ур╕░р╣Бр╕Юр╕Чр╕вр╣Мр╣Др╕зр╣Йр╕Др╣Йр╕▓р╕Ъ р╕лр╕бр╕▓р╕вр╕Цр╕╢р╕Зр╣Бр╕Яр╕Щр╕Щр╕░55555 ЁЯдНdeksiw ЁЯкР Goal MED KKU ЁЯй║ ЁЯз║make friends",False,2022-09-09 06:21:11+00:00,"RT @me_perfectindy: р╕ер╕╖р╕бр╕Вр╕▓р╕вр╕Вр╕нр╕Зр╕Хр╕гр╕Зр╕Щр╕╡р╣Йр╣Др╕Ыр╣Др╕Фр╣Йр╣Др╕Зр╣Ар╕Щр╕╡р╣Ир╕вр╕вр╕вр╕в 

р╣Бр╕Юр╕Чр╕вр╣М р╕бр╕В р╣Др╕бр╣Ир╕бр╕╡р╣Бр╕Др╕ер╕Др╕гр╣Йр╕▓р╕Ър╕Ър╕Ъ р╣Ар╕гр╕╡р╕вр╕Щр╕зр╕┤р╕Кр╕▓р╣Бр╕Юр╕Чр╕вр╣Мр╣Бр╕ер╕░р╣Ар╕гр╕╡р╕вр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Ър╕ер╣Зр╕нр╕Бр╕Хр╕▒р╣Йр╕Зр╣Бр╕Хр╣И р╕Ыр╕╡ 1 р╣Ар╕ер╕в

р╣Бр╕Хр╣Ир╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Юр╕╡р╣ИтАж",[None],0,28
0,р╕Кр╕╡р╣Вр╕ЪЁЯНл ft.р╕нр╣Ир╕▓р╕Щр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕кр╕нр╕ЪGED,р╕гр╕▒р╕Бр╕лр╕вр╕┤р╣Ир╕Щр╕зр╕нр╕гр╣Мр╕Чр╕╡р╣Ир╕кр╕╕р╕Фр╣Гр╕Щр╣Вр╕ер╕Б,р╕Ьр╕бр╕Ир╕░р╕Хр╕▓р╕бр╕Чр╕╕р╕Бр╕Др╕Щр╕Чр╕╡р╣Ир╕Ьр╕бр╣Вр╕Фр╕Щр╕Хр╕Бр╕ор╕░,False,2022-09-09 06:20:49+00:00,р╕бр╕В.р╕бр╕нр╣Гр╕И https://t.co/bghWH0fJl9,[None],0,0
0,Meow meow,,,False,2022-09-09 06:20:35+00:00,"RT @TCASterApp: р╕гр╕зр╕бр╕зр╕▒р╕Щр╕гр╕▒р╕Ър╕кр╕бр╕▒р╕Др╕г #TCAS66 р╕гр╕нр╕Ър╕Юр╕нр╕гр╣Мр╕Х

р╕бр╕Б. :  1 р╕Ю.р╕в. - 9 р╕б.р╕Д.
р╕бр╕Ир╕Ю. : 1 р╕Х.р╕Д. - 15 р╕б.р╕Д.
р╕кр╕Ир╕е. : 1 р╕Ю.р╕в. - 20 р╕Ш.р╕Д.
р╕бр╕Ш. : 1 - 17 р╕Х.р╕Д. ,тАж",[['TCAS66']],0,1331
0,р╕Ър╕░р╕ер╕╢р╕Бр╕Ър╕░р╕ер╕▒р╕Бр╕Ър╕░р╕нр╕╢р╕Бр╕Ър╕░р╕нр╕▒р╕Бр╕нр╕╕р╣Лр╕Зр╣Ж тШАя╕П HOT тШАя╕П,,"р╣Бр╕бр╣Ир╕бр╕░р╕бр╕┤р╕З
р╕Ър╕▓р╕Зр╕зр╕▒р╕Щр╕бр╕▒р╕бр╕лр╕бр╕▓ р╕Ър╕▓р╕Зр╕Чр╕╡р╕бр╕▒р╕бр╣Ар╕бр╕╡р╕в
р╕лр╕зр╕╡р╕Фр╕бр╕┤р╕Зр╣Бр╕Ър╕Ър╕Бр╕гр╕░р╕Лр╕┤р╕Ъ 
р╕лр╕зр╕╡р╕Фр╕нр╕╡р╕Б12р╣Бр╕Ър╕Ър╕Хр╕░р╣Вр╕Бр╕Щ
ЁЯТО Carat since 2022 ЁЯТО",False,2022-09-09 06:13:07+00:00,@mingem_k р╕Щр╣Йр╕нр╕Зр╕бр╕░р╕бр╣Ир╕зр╕З р╕Цр╕▓р╕Ыр╕▒р╕Х р╕бр╕В. https://t.co/wN6L4Umu1p,[None],0,0
0,тЩб╠╖╠╖╠╖ yes / goal med kku51 /.,,ЁЯзБ┬╖╦Ъ р╕Юр╕гр╣Йр╕нр╕бр╣Гр╕лр╣Йр╕Бр╕│р╕ер╕▒р╕Зр╣Гр╕Ир╕Чр╕╕р╕Бр╕Др╕Щ р╕кр╣Ир╕зр╕Щр╕гр╕▓р╕вр╕ер╕░р╣Ар╕нр╕╡р╕вр╕Фр╣Ар╕гр╕╖р╣Ир╕нр╕Зр╕Бр╕▓р╕гр╣Ар╕гр╕╡р╕вр╕Щ р╣Ар╕Др╣Йр╕▓р╕Вр╕нр╣Гр╕лр╣Йр╕Ыр╕гр╕░р╕кр╕Ър╕Ьр╕ер╕кр╕│р╣Ар╕гр╣Зр╕Ир╕Бр╣Ир╕нр╕Щр╕Щр╕░ р╝ШтЩб тВК╦ЪЁЯУЭ #dek65 #dek66ЁЯОЕЁЯП╗┬╖╦Ъ╦О╦К╦Ч ЁЯМиЁЯЫТ #metomedkku51 ЁЯй╣ЁЯМз р╕Лр╕┤р╣Ир╕зр╕нр╕вр╕╣р╣Ир╕Ър╣Йр╕▓р╕Щр╕Зр╕▒р╕ЪЁЯПб,False,2022-09-09 06:12:48+00:00,"RT @me_perfectindy: р╕ер╕╖р╕бр╕Вр╕▓р╕вр╕Вр╕нр╕Зр╕Хр╕гр╕Зр╕Щр╕╡р╣Йр╣Др╕Ыр╣Др╕Фр╣Йр╣Др╕Зр╣Ар╕Щр╕╡р╣Ир╕вр╕вр╕вр╕в 

р╣Бр╕Юр╕Чр╕вр╣М р╕бр╕В р╣Др╕бр╣Ир╕бр╕╡р╣Бр╕Др╕ер╕Др╕гр╣Йр╕▓р╕Ър╕Ър╕Ъ р╣Ар╕гр╕╡р╕вр╕Щр╕зр╕┤р╕Кр╕▓р╣Бр╕Юр╕Чр╕вр╣Мр╣Бр╕ер╕░р╣Ар╕гр╕╡р╕вр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Ър╕ер╣Зр╕нр╕Бр╕Хр╕▒р╣Йр╕Зр╣Бр╕Хр╣И р╕Ыр╕╡ 1 р╣Ар╕ер╕в

р╣Бр╕Хр╣Ир╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Юр╕╡р╣ИтАж",[None],0,28
0,BLUE,,Study with meЁЯУЪЁЯУЦЁЯУС  р╕Вр╕нр╣Гр╕лр╣Йр╕Хр╕┤р╕ФMDKKU,False,2022-09-09 06:11:55+00:00,"RT @me_perfectindy: р╕ер╕╖р╕бр╕Вр╕▓р╕вр╕Вр╕нр╕Зр╕Хр╕гр╕Зр╕Щр╕╡р╣Йр╣Др╕Ыр╣Др╕Фр╣Йр╣Др╕Зр╣Ар╕Щр╕╡р╣Ир╕вр╕вр╕вр╕в 

р╣Бр╕Юр╕Чр╕вр╣М р╕бр╕В р╣Др╕бр╣Ир╕бр╕╡р╣Бр╕Др╕ер╕Др╕гр╣Йр╕▓р╕Ър╕Ър╕Ъ р╣Ар╕гр╕╡р╕вр╕Щр╕зр╕┤р╕Кр╕▓р╣Бр╕Юр╕Чр╕вр╣Мр╣Бр╕ер╕░р╣Ар╕гр╕╡р╕вр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Ър╕ер╣Зр╕нр╕Бр╕Хр╕▒р╣Йр╕Зр╣Бр╕Хр╣И р╕Ыр╕╡ 1 р╣Ар╕ер╕в

р╣Бр╕Хр╣Ир╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Юр╕╡р╣ИтАж",[None],0,28
0,victoria,,love is why i am here gurl sinceтАЩ2004 ЁЯжвin loveЁЯдН888/222 #victoriaisecongurl,False,2022-09-09 05:55:21+00:00,"RT @TCASterApp: р╕гр╕зр╕бр╕зр╕▒р╕Щр╕гр╕▒р╕Ър╕кр╕бр╕▒р╕Др╕г #TCAS66 р╕гр╕нр╕Ър╕Юр╕нр╕гр╣Мр╕Х

р╕бр╕Б. :  1 р╕Ю.р╕в. - 9 р╕б.р╕Д.
р╕бр╕Ир╕Ю. : 1 р╕Х.р╕Д. - 15 р╕б.р╕Д.
р╕кр╕Ир╕е. : 1 р╕Ю.р╕в. - 20 р╕Ш.р╕Д.
р╕бр╕Ш. : 1 - 17 р╕Х.р╕Д. ,тАж",[['TCAS66']],0,1331
0,qq_,,ЁЯМК,False,2022-09-09 05:50:32+00:00,"RT @TCASterApp: р╕гр╕зр╕бр╕зр╕▒р╕Щр╕гр╕▒р╕Ър╕кр╕бр╕▒р╕Др╕г #TCAS66 р╕гр╕нр╕Ър╕Юр╕нр╕гр╣Мр╕Х

р╕бр╕Б. :  1 р╕Ю.р╕в. - 9 р╕б.р╕Д.
р╕бр╕Ир╕Ю. : 1 р╕Х.р╕Д. - 15 р╕б.р╕Д.
р╕кр╕Ир╕е. : 1 р╕Ю.р╕в. - 20 р╕Ш.р╕Д.
р╕бр╕Ш. : 1 - 17 р╕Х.р╕Д. ,тАж",[['TCAS66']],0,1331
0,р╕нр╕вр╣Ир╕▓р╕кр╣Ир╕нр╕Зр╕Чр╕зр╕┤р╕Хр╕Щр╕╕,,,False,2022-09-09 05:39:59+00:00,"RT @TCASterApp: р╕гр╕зр╕бр╕зр╕▒р╕Щр╕гр╕▒р╕Ър╕кр╕бр╕▒р╕Др╕г #TCAS66 р╕гр╕нр╕Ър╕Юр╕нр╕гр╣Мр╕Х

р╕бр╕Б. :  1 р╕Ю.р╕в. - 9 р╕б.р╕Д.
р╕бр╕Ир╕Ю. : 1 р╕Х.р╕Д. - 15 р╕б.р╕Д.
р╕кр╕Ир╕е. : 1 р╕Ю.р╕в. - 20 р╕Ш.р╕Д.
р╕бр╕Ш. : 1 - 17 р╕Х.р╕Д. ,тАж",[['TCAS66']],0,1331
0,р╕Др╕Щр╕Хр╕▒р╕зр╕Фр╕│..,,р╕Ыр╕гр╕░р╕кр╕Ър╕Бр╕▓р╕гр╕Ур╣Мр╕Фр╣Йр╕▓р╕Щр╕бр╕╖р╕Ф.................,False,2022-09-09 05:38:18+00:00,р╕Ър╕гр╕гр╕вр╕▓р╕Бр╕▓р╕ир╕бр╕▒р╕Щр╣Др╕Фр╣Й....#р╕Вр╕нр╕Щр╣Бр╕Бр╣Ир╕Щ #р╕бр╕В  #р╕лр╕ер╕▒р╕Зр╕бр╕н #fwbр╕бр╕В https://t.co/MmDvgilLwe,"[['р╕Вр╕нр╕Щр╣Бр╕Бр╣Ир╕Щ', 'р╕бр╕В', 'р╕лр╕ер╕▒р╕Зр╕бр╕н', 'fwbр╕бр╕В']]",1,0
0,k.ЁЯла,,,False,2022-09-09 05:37:50+00:00,"RT @me_perfectindy: р╕ер╕╖р╕бр╕Вр╕▓р╕вр╕Вр╕нр╕Зр╕Хр╕гр╕Зр╕Щр╕╡р╣Йр╣Др╕Ыр╣Др╕Фр╣Йр╣Др╕Зр╣Ар╕Щр╕╡р╣Ир╕вр╕вр╕вр╕в 

р╣Бр╕Юр╕Чр╕вр╣М р╕бр╕В р╣Др╕бр╣Ир╕бр╕╡р╣Бр╕Др╕ер╕Др╕гр╣Йр╕▓р╕Ър╕Ър╕Ъ р╣Ар╕гр╕╡р╕вр╕Щр╕зр╕┤р╕Кр╕▓р╣Бр╕Юр╕Чр╕вр╣Мр╣Бр╕ер╕░р╣Ар╕гр╕╡р╕вр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Ър╕ер╣Зр╕нр╕Бр╕Хр╕▒р╣Йр╕Зр╣Бр╕Хр╣И р╕Ыр╕╡ 1 р╣Ар╕ер╕в

р╣Бр╕Хр╣Ир╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Юр╕╡р╣ИтАж",[None],0,28
0,ЁЯУХр╕гр╕▒р╕Ър╕кр╕нр╕Щр╕ар╕▓р╕йр╕▓р╕нр╕▒р╕Зр╕Бр╕др╕й,р╕гр╕╡р╕зр╕┤р╕зр╕Бр╕▓р╕гр╣Ар╕гр╕╡р╕вр╕Щ/р╕Ьр╕ер╕Зр╕▓р╕Щр╕Чр╕╡р╣ИLIKESр╕Др╣Ир╕░,"р╕кр╕нр╕Щр╣Вр╕Фр╕вр╕Юр╕╡р╣Ир╕Ир╕Ър╕Ир╕▓р╕Бр╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М (р╕Ьр╕ер╕Зр╕▓р╕Щ:р╕Щр╣Йр╕нр╕Зр╣Жр╕Хр╕┤р╕ФCommarts,BMIR,BEC,LLB,BJM,Russian Studies,PBIC,GAT100+,TU-GET600+,IELTS7.0+р╕пр╕ер╕п) LineID: @xvn8161a(р╕бр╕╡@/р╕Хр╕нр╕Ър╣Др╕зр╕Бр╕зр╣Ир╕▓) р╕лр╕гр╕╖р╕н DM",False,2022-09-09 05:32:40+00:00,"RT @TCASterApp: р╕гр╕зр╕бр╕зр╕▒р╕Щр╕гр╕▒р╕Ър╕кр╕бр╕▒р╕Др╕г #TCAS66 р╕гр╕нр╕Ър╕Юр╕нр╕гр╣Мр╕Х

р╕бр╕Б. :  1 р╕Ю.р╕в. - 9 р╕б.р╕Д.
р╕бр╕Ир╕Ю. : 1 р╕Х.р╕Д. - 15 р╕б.р╕Д.
р╕кр╕Ир╕е. : 1 р╕Ю.р╕в. - 20 р╕Ш.р╕Д.
р╕бр╕Ш. : 1 - 17 р╕Х.р╕Д. ,тАж",[['TCAS66']],0,1331
0,р╣Ар╕ер╕▓р╕нр╕вр╕▓р╕Бр╣Ар╕Ыр╣Зр╕Щр╕Щр╕▒р╕Зр╕Яр╣Йр╕▓,,,False,2022-09-09 05:32:25+00:00,"RT @TCASterApp: р╕гр╕зр╕бр╕зр╕▒р╕Щр╕гр╕▒р╕Ър╕кр╕бр╕▒р╕Др╕г #TCAS66 р╕гр╕нр╕Ър╕Юр╕нр╕гр╣Мр╕Х

р╕бр╕Б. :  1 р╕Ю.р╕в. - 9 р╕б.р╕Д.
р╕бр╕Ир╕Ю. : 1 р╕Х.р╕Д. - 15 р╕б.р╕Д.
р╕кр╕Ир╕е. : 1 р╕Ю.р╕в. - 20 р╕Ш.р╕Д.
р╕бр╕Ш. : 1 - 17 р╕Х.р╕Д. ,тАж",[['TCAS66']],0,1331
0,ч╛ОщЬЦ,make friend 24/7ЁЯЦРЁЯП╗ЁЯдН,dek65+1,False,2022-09-09 05:29:36+00:00,"RT @me_perfectindy: р╕ер╕╖р╕бр╕Вр╕▓р╕вр╕Вр╕нр╕Зр╕Хр╕гр╕Зр╕Щр╕╡р╣Йр╣Др╕Ыр╣Др╕Фр╣Йр╣Др╕Зр╣Ар╕Щр╕╡р╣Ир╕вр╕вр╕вр╕в 

р╣Бр╕Юр╕Чр╕вр╣М р╕бр╕В р╣Др╕бр╣Ир╕бр╕╡р╣Бр╕Др╕ер╕Др╕гр╣Йр╕▓р╕Ър╕Ър╕Ъ р╣Ар╕гр╕╡р╕вр╕Щр╕зр╕┤р╕Кр╕▓р╣Бр╕Юр╕Чр╕вр╣Мр╣Бр╕ер╕░р╣Ар╕гр╕╡р╕вр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Ър╕ер╣Зр╕нр╕Бр╕Хр╕▒р╣Йр╕Зр╣Бр╕Хр╣И р╕Ыр╕╡ 1 р╣Ар╕ер╕в

р╣Бр╕Хр╣Ир╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Юр╕╡р╣ИтАж",[None],0,28
0,р╣Бр╕Яр╕гр╕╡р╣Ир╕Бр╣Йр╕нр╕Фр╕бр╕▓р╣Ар╕Хр╣Йр╕нр╕Ир╕░р╣Ар╕Ыр╣Зр╕Щр╕Др╕╕р╕Ур╕лр╕бр╕н ЁЯкД,mf 24/7,"ЁУИИ dek65.5 тЛЖ ргк.ЁЯЪПgoal : med rama , tu ЁЯкРтАзтБ║уАВр╣Ар╕Ыр╣Зр╕Щр╕Щр╕▓р╕Зр╕Яр╣Йр╕▓р╣Бр╕бр╣Ир╕Чр╕╣р╕ер╕лр╕▒р╕зр╣Бр╕ер╕░р╣Ар╕Ыр╣Зр╕Щр╕зр╣Ир╕▓р╕Чр╕╡р╣Ир╕Др╕╕р╕Ур╕лр╕бр╕н #fairygodoctor",False,2022-09-09 05:27:28+00:00,"RT @me_perfectindy: р╕ер╕╖р╕бр╕Вр╕▓р╕вр╕Вр╕нр╕Зр╕Хр╕гр╕Зр╕Щр╕╡р╣Йр╣Др╕Ыр╣Др╕Фр╣Йр╣Др╕Зр╣Ар╕Щр╕╡р╣Ир╕вр╕вр╕вр╕в 

р╣Бр╕Юр╕Чр╕вр╣М р╕бр╕В р╣Др╕бр╣Ир╕бр╕╡р╣Бр╕Др╕ер╕Др╕гр╣Йр╕▓р╕Ър╕Ър╕Ъ р╣Ар╕гр╕╡р╕вр╕Щр╕зр╕┤р╕Кр╕▓р╣Бр╕Юр╕Чр╕вр╣Мр╣Бр╕ер╕░р╣Ар╕гр╕╡р╕вр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Ър╕ер╣Зр╕нр╕Бр╕Хр╕▒р╣Йр╕Зр╣Бр╕Хр╣И р╕Ыр╕╡ 1 р╣Ар╕ер╕в

р╣Бр╕Хр╣Ир╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Юр╕╡р╣ИтАж",[None],0,28
