,user_name,user_location,user_description,user_verified,date,text,hashtags,favorite,retweet_count
0,ЁЭШУЁЭШвЁЭШдЁЭШжЁЭШ│ ЁЭШЧЁЭШвЁЭШ│ЁЭШмЁЭШжЁЭШ│~,Gemma Farley,,False,2022-09-09 05:23:39+00:00,"RT @TCASterApp: р╕гр╕зр╕бр╕зр╕▒р╕Щр╕гр╕▒р╕Ър╕кр╕бр╕▒р╕Др╕г #TCAS66 р╕гр╕нр╕Ър╕Юр╕нр╕гр╣Мр╕Х

р╕бр╕Б. :  1 р╕Ю.р╕в. - 9 р╕б.р╕Д.
р╕бр╕Ир╕Ю. : 1 р╕Х.р╕Д. - 15 р╕б.р╕Д.
р╕кр╕Ир╕е. : 1 р╕Ю.р╕в. - 20 р╕Ш.р╕Д.
р╕бр╕Ш. : 1 - 17 р╕Х.р╕Д. ,тАж",[['TCAS66']],0,1331
0,Render,"IтАЩm in twilight zone р┐Р тШ╛ 

тАа тШ╛ nightmare moon

тШЕ тШЕ тШЖ
",#р╣Ар╕гр╕Щр╣Ар╕гр╣Йр╕Щр╣Бр╕Ир╕Б #р╣Ар╕гр╕Щр╣Ар╕гр╣Йр╕Щreview #р╣Ар╕гр╕Щр╣Ар╕гр╣Йр╕Щdesign #RNYartwork #р╣Ар╕гр╣Йр╕Щр╕Фр╕╣р╕Фр╕зр╕З #р╣Ар╕гр╕Щр╣Ар╕гр╣Йр╕Щр╕нр╕▒р╕Юр╣Ар╕Фр╕Ч,False,2022-09-09 05:21:04+00:00,"RT @TCASterApp: р╕гр╕зр╕бр╕зр╕▒р╕Щр╕гр╕▒р╕Ър╕кр╕бр╕▒р╕Др╕г #TCAS66 р╕гр╕нр╕Ър╕Юр╕нр╕гр╣Мр╕Х

р╕бр╕Б. :  1 р╕Ю.р╕в. - 9 р╕б.р╕Д.
р╕бр╕Ир╕Ю. : 1 р╕Х.р╕Д. - 15 р╕б.р╕Д.
р╕кр╕Ир╕е. : 1 р╕Ю.р╕в. - 20 р╕Ш.р╕Д.
р╕бр╕Ш. : 1 - 17 р╕Х.р╕Д. ,тАж",[['TCAS66']],0,1331
0,TaeTyiloveuЁЯТУЁЯеАр╕Др╕╕р╕Ур╣Бр╕Фр╕Щр╕Вр╕нр╕Зр╕Щр╣Йр╕нр╕ЗЁЯМЯ,,Wellcome enbz worldЁЯМН||chocolate ЁЯНл||р╕Юр╕╖р╣Йр╕Щр╕Чр╕╡р╣Ир╕кр╣Ир╕зр╕Щр╕Хр╕▒р╕з||р╣Ар╕Ыр╣Зр╕Щр╕Др╕Щр╕Шр╕гр╕гр╕бр╕Фр╕▓р╕Чр╕╡р╣Ир╕Хр╣Йр╕нр╕Зр╕Бр╕▓р╕гр╕кр╕╡р╕кр╕▒р╕Щр╕Вр╕нр╕Зр╕Кр╕╡р╕зр╕┤р╕Х..|| @Bts_twt тЭдя╕ПЁЯТЫЁЯТЪNCTЁЯТЩЁЯТЬ||р╕нр╕вр╕╣р╣Ир╕Чр╕╕р╕Бр╕Фр╣Йр╕нр╕б р╕Хр╕┤р╣Ир╕Зр╕Чр╕╕р╕Бр╕зр╕З||тЭдя╕ПDanielЁЯТУWannaone,False,2022-09-09 05:14:17+00:00,"RT @TCASterApp: р╕гр╕зр╕бр╕зр╕▒р╕Щр╕гр╕▒р╕Ър╕кр╕бр╕▒р╕Др╕г #TCAS66 р╕гр╕нр╕Ър╕Юр╕нр╕гр╣Мр╕Х

р╕бр╕Б. :  1 р╕Ю.р╕в. - 9 р╕б.р╕Д.
р╕бр╕Ир╕Ю. : 1 р╕Х.р╕Д. - 15 р╕б.р╕Д.
р╕кр╕Ир╕е. : 1 р╕Ю.р╕в. - 20 р╕Ш.р╕Д.
р╕бр╕Ш. : 1 - 17 р╕Х.р╕Д. ,тАж",[['TCAS66']],0,1331
0,р╣Бр╕Юр╣Ир╕Фр╕бр╕Вр╕Др╕нр╕ер╕ер╕┤р╣Ир╕Зр╕бр╕╡,,"goal ; med kku , gks",False,2022-09-09 05:13:32+00:00,"RT @me_perfectindy: р╕ер╕╖р╕бр╕Вр╕▓р╕вр╕Вр╕нр╕Зр╕Хр╕гр╕Зр╕Щр╕╡р╣Йр╣Др╕Ыр╣Др╕Фр╣Йр╣Др╕Зр╣Ар╕Щр╕╡р╣Ир╕вр╕вр╕вр╕в 

р╣Бр╕Юр╕Чр╕вр╣М р╕бр╕В р╣Др╕бр╣Ир╕бр╕╡р╣Бр╕Др╕ер╕Др╕гр╣Йр╕▓р╕Ър╕Ър╕Ъ р╣Ар╕гр╕╡р╕вр╕Щр╕зр╕┤р╕Кр╕▓р╣Бр╕Юр╕Чр╕вр╣Мр╣Бр╕ер╕░р╣Ар╕гр╕╡р╕вр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Ър╕ер╣Зр╕нр╕Бр╕Хр╕▒р╣Йр╕Зр╣Бр╕Хр╣И р╕Ыр╕╡ 1 р╣Ар╕ер╕в

р╣Бр╕Хр╣Ир╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Юр╕╡р╣ИтАж",[None],0,28
0,jj р╕нр╕вр╕▓р╕Бр╕Хр╕┤р╕Фр╕лр╕бр╕нр╕гр╕▓р╕бр╕▓,,сЪЗ ЁУИТ ╓п ╓п тСЕ ЁУИТ ЁРм╣ЁЯН┤ GOLD; PONS bio ; be a med student ЁЯСйтАНЁЯФмЁУИТ ЁРм╣╦│ тЬ┐ ╓п тСЕ с│ЭЁЭДЮ ЁУИТ с│Э ЁРм╣ ╓╝ ╓Ч ╓┤сЪР ╓п тЩбтГШ тЩбтГЯЁУИТ ЁЯж╛,False,2022-09-09 05:11:13+00:00,"RT @me_perfectindy: р╕ер╕╖р╕бр╕Вр╕▓р╕вр╕Вр╕нр╕Зр╕Хр╕гр╕Зр╕Щр╕╡р╣Йр╣Др╕Ыр╣Др╕Фр╣Йр╣Др╕Зр╣Ар╕Щр╕╡р╣Ир╕вр╕вр╕вр╕в 

р╣Бр╕Юр╕Чр╕вр╣М р╕бр╕В р╣Др╕бр╣Ир╕бр╕╡р╣Бр╕Др╕ер╕Др╕гр╣Йр╕▓р╕Ър╕Ър╕Ъ р╣Ар╕гр╕╡р╕вр╕Щр╕зр╕┤р╕Кр╕▓р╣Бр╕Юр╕Чр╕вр╣Мр╣Бр╕ер╕░р╣Ар╕гр╕╡р╕вр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Ър╕ер╣Зр╕нр╕Бр╕Хр╕▒р╣Йр╕Зр╣Бр╕Хр╣И р╕Ыр╕╡ 1 р╣Ар╕ер╕в

р╣Бр╕Хр╣Ир╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Юр╕╡р╣ИтАж",[None],0,28
0,р╣Ар╕Ир╣Йр╕▓р╕лр╕вр╕┤р╕Зр╣Вр╕Лр╕зр╕нр╕ЩЁЯлз ( FOREVER 1 ),my home is snsd,ЁЯР░ЁЯТРЁЯлзЁЯЫ╝ЁЯк┤ЁЯзЪЁЯП╗тАНтЩАя╕ПтЬиЁЯОЖЁЯзГЁЯеЯЁЯО╛ЁЯПДтАНтЩАя╕ПЁЯкеЁЯдНтЩОя╕ПЁЯМЯЁЯНДЁЯРЫЁЯОпЁЯй╗ЁЯТХ,False,2022-09-09 05:10:45+00:00,"RT @me_perfectindy: р╕ер╕╖р╕бр╕Вр╕▓р╕вр╕Вр╕нр╕Зр╕Хр╕гр╕Зр╕Щр╕╡р╣Йр╣Др╕Ыр╣Др╕Фр╣Йр╣Др╕Зр╣Ар╕Щр╕╡р╣Ир╕вр╕вр╕вр╕в 

р╣Бр╕Юр╕Чр╕вр╣М р╕бр╕В р╣Др╕бр╣Ир╕бр╕╡р╣Бр╕Др╕ер╕Др╕гр╣Йр╕▓р╕Ър╕Ър╕Ъ р╣Ар╕гр╕╡р╕вр╕Щр╕зр╕┤р╕Кр╕▓р╣Бр╕Юр╕Чр╕вр╣Мр╣Бр╕ер╕░р╣Ар╕гр╕╡р╕вр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Ър╕ер╣Зр╕нр╕Бр╕Хр╕▒р╣Йр╕Зр╣Бр╕Хр╣И р╕Ыр╕╡ 1 р╣Ар╕ер╕в

р╣Бр╕Хр╣Ир╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Юр╕╡р╣ИтАж",[None],0,28
0,Queen of Swords,,,False,2022-09-09 05:05:53+00:00,RT @tsp303nungta: р╕кр╕бр╣Ар╕Фр╣Зр╕Ир╕Юр╕гр╕░р╣Ар╕Ир╣Йр╕▓р╕ер╕╣р╕Бр╣Ар╕Шр╕н р╣Ар╕Ир╣Йр╕▓р╕Яр╣Йр╕▓р╕Юр╕▒р╕Кр╕гр╕Бр╕┤р╕Хр╕┤р╕вр╕▓р╕ар╕▓ р╕Щр╣Ар╕гр╕Щр╕Чр╕┤р╕гр╕▓р╣Ар╕Чр╕Юр╕вр╕зр╕Фр╕╡ р╕Бр╕гр╕бр╕лр╕ер╕зр╕Зр╕гр╕▓р╕Кр╕кр╕▓р╕гр╕┤р╕Ур╕╡р╕кр╕┤р╕гр╕┤р╕Юр╕▒р╕Кр╕г р╕бр╕лр╕▓р╕зр╕▒р╕Кр╕гр╕гр╕▓р╕Кр╕Шр╕┤р╕Фр╕▓ р╣Ар╕кр╕Фр╣Зр╕Ир╕Юр╕╖р╣Йр╕Щр╕Чр╕╡р╣И р╕Х.р╕Юр╕ер╕зр╕Зр╕Чр╕нр╕З р╕н.тАж,[None],0,2
0,ЁЭУвЁЭУЬ1 ЁЭУЯЁЭУ▒ЁЭУ╛ЁЭУмЁЭУ▒ЁЭУ╕ЁЭУ╖ЁЭУ░ ЁЭУбЁЭУ╕ЁЭУоЁЭУ╖ЁЭУ╝ЁЭУ╛ЁЭУ┤ЁЭУ╝ЁЭУкЁЭУ╖,,тЭ╢тЭ╣тЭ╣тЭ╝,False,2022-09-09 05:03:15+00:00,RT @tsp303nungta: р╕кр╕бр╣Ар╕Фр╣Зр╕Ир╕Юр╕гр╕░р╣Ар╕Ир╣Йр╕▓р╕ер╕╣р╕Бр╣Ар╕Шр╕н р╣Ар╕Ир╣Йр╕▓р╕Яр╣Йр╕▓р╕Юр╕▒р╕Кр╕гр╕Бр╕┤р╕Хр╕┤р╕вр╕▓р╕ар╕▓ р╕Щр╣Ар╕гр╕Щр╕Чр╕┤р╕гр╕▓р╣Ар╕Чр╕Юр╕вр╕зр╕Фр╕╡ р╕Бр╕гр╕бр╕лр╕ер╕зр╕Зр╕гр╕▓р╕Кр╕кр╕▓р╕гр╕┤р╕Ур╕╡р╕кр╕┤р╕гр╕┤р╕Юр╕▒р╕Кр╕г р╕бр╕лр╕▓р╕зр╕▒р╕Кр╕гр╕гр╕▓р╕Кр╕Шр╕┤р╕Фр╕▓ р╣Ар╕кр╕Фр╣Зр╕Ир╕Юр╕╖р╣Йр╕Щр╕Чр╕╡р╣И р╕Х.р╕Юр╕ер╕зр╕Зр╕Чр╕нр╕З р╕н.тАж,[None],0,2
0,ammp,,@oliviarodrigo ЁЯдНЁЯТР,False,2022-09-09 05:03:06+00:00,"RT @me_perfectindy: р╕ер╕╖р╕бр╕Вр╕▓р╕вр╕Вр╕нр╕Зр╕Хр╕гр╕Зр╕Щр╕╡р╣Йр╣Др╕Ыр╣Др╕Фр╣Йр╣Др╕Зр╣Ар╕Щр╕╡р╣Ир╕вр╕вр╕вр╕в 

р╣Бр╕Юр╕Чр╕вр╣М р╕бр╕В р╣Др╕бр╣Ир╕бр╕╡р╣Бр╕Др╕ер╕Др╕гр╣Йр╕▓р╕Ър╕Ър╕Ъ р╣Ар╕гр╕╡р╕вр╕Щр╕зр╕┤р╕Кр╕▓р╣Бр╕Юр╕Чр╕вр╣Мр╣Бр╕ер╕░р╣Ар╕гр╕╡р╕вр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Ър╕ер╣Зр╕нр╕Бр╕Хр╕▒р╣Йр╕Зр╣Бр╕Хр╣И р╕Ыр╕╡ 1 р╣Ар╕ер╕в

р╣Бр╕Хр╣Ир╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Юр╕╡р╣ИтАж",[None],0,28
0,ъТ░тнРя╕ПъТ▒,,falling for you,False,2022-09-09 05:02:59+00:00,"RT @TCASterApp: р╕гр╕зр╕бр╕зр╕▒р╕Щр╕гр╕▒р╕Ър╕кр╕бр╕▒р╕Др╕г #TCAS66 р╕гр╕нр╕Ър╕Юр╕нр╕гр╣Мр╕Х

р╕бр╕Б. :  1 р╕Ю.р╕в. - 9 р╕б.р╕Д.
р╕бр╕Ир╕Ю. : 1 р╕Х.р╕Д. - 15 р╕б.р╕Д.
р╕кр╕Ир╕е. : 1 р╕Ю.р╕в. - 20 р╕Ш.р╕Д.
р╕бр╕Ш. : 1 - 17 р╕Х.р╕Д. ,тАж",[['TCAS66']],0,1331
0,sunshinexz,,"тАв ЁЭСмЁЭТЧЁЭТЖЁЭТУЁЭТЪЁЭТХЁЭТЙЁЭТКЁЭТПЁЭТИ ЁЭТДЁЭТВЁЭТП ЁЭТДЁЭТЙЁЭТВЁЭТПЁЭТИЁЭТЖ ЁЭТВЁЭТНЁЭТН ЁЭТХЁЭТЙЁЭТЖ ЁЭТХЁЭТКЁЭТОЁЭТЖ тАв
#dek66",False,2022-09-09 04:57:44+00:00,"RT @TCASterApp: р╕гр╕зр╕бр╕зр╕▒р╕Щр╕гр╕▒р╕Ър╕кр╕бр╕▒р╕Др╕г #TCAS66 р╕гр╕нр╕Ър╕Юр╕нр╕гр╣Мр╕Х

р╕бр╕Б. :  1 р╕Ю.р╕в. - 9 р╕б.р╕Д.
р╕бр╕Ир╕Ю. : 1 р╕Х.р╕Д. - 15 р╕б.р╕Д.
р╕кр╕Ир╕е. : 1 р╕Ю.р╕в. - 20 р╕Ш.р╕Д.
р╕бр╕Ш. : 1 - 17 р╕Х.р╕Д. ,тАж",[['TCAS66']],0,1331
0,ЁЯжЦ,р╕Фр╕▓р╕зр╕Щр╕▓р╣Ар╕бр╣Зр╕Б,тМптАЩуЕЕтАЩтМп,False,2022-09-09 04:56:39+00:00,"RT @TCASterApp: р╕гр╕зр╕бр╕зр╕▒р╕Щр╕гр╕▒р╕Ър╕кр╕бр╕▒р╕Др╕г #TCAS66 р╕гр╕нр╕Ър╕Юр╕нр╕гр╣Мр╕Х

р╕бр╕Б. :  1 р╕Ю.р╕в. - 9 р╕б.р╕Д.
р╕бр╕Ир╕Ю. : 1 р╕Х.р╕Д. - 15 р╕б.р╕Д.
р╕кр╕Ир╕е. : 1 р╕Ю.р╕в. - 20 р╕Ш.р╕Д.
р╕бр╕Ш. : 1 - 17 р╕Х.р╕Д. ,тАж",[['TCAS66']],0,1331
0,р╕бр╕нр╕бр╕н,,ЁЭЧ║ЁЭЧ│ ЁЭЧ▒ЁЭЧ║ | #dek66 | ╔вс┤Пс┤А╩Я : ЁЭРПЁЭРиЁЭРеЁЭРмЁЭРЬЁЭРв ЁЭРИЁЭРС ЁУПФ ЁЯНИЁЯеЫ тМЗ ЁЯеЦ,False,2022-09-09 04:50:32+00:00,"RT @TCASterApp: р╕гр╕зр╕бр╕зр╕▒р╕Щр╕гр╕▒р╕Ър╕кр╕бр╕▒р╕Др╕г #TCAS66 р╕гр╕нр╕Ър╕Юр╕нр╕гр╣Мр╕Х

р╕бр╕Б. :  1 р╕Ю.р╕в. - 9 р╕б.р╕Д.
р╕бр╕Ир╕Ю. : 1 р╕Х.р╕Д. - 15 р╕б.р╕Д.
р╕кр╕Ир╕е. : 1 р╕Ю.р╕в. - 20 р╕Ш.р╕Д.
р╕бр╕Ш. : 1 - 17 р╕Х.р╕Д. ,тАж",[['TCAS66']],0,1331
0,FIN╩ХтАвс┤етАв╩Ф,р╕Ър╕Щр╣Вр╕ер╕Б,#р╣Ар╕Фр╣Зр╕Бр╕Лр╕┤р╣Ир╕з 65.5 р╕нр╕вр╕▓р╕Бр╣Ар╕Ыр╣Зр╕Щр╕кр╕▒р╕Хр╕зр╣Ар╣Ар╕Юр╕Чр╕вр╣МЁЯРН р╕Лр╕┤р╣Ир╕зр╣Др╕Ыр╣Ар╕гр╕╡р╕вр╕Щр╣Др╕Ы р╕зр╕┤р╕Фр╕вр╕▓ psu ЁЯУгр╣Ар╣Ар╕нр╕Фр╕Щр╕╡р╣Йр╣Др╕бр╣Ир╣Др╕Фр╣Йр╕гр╕╡р╣Ар╕гр╕╖р╣Ир╕нр╕Зр╣Ар╕гр╕╡р╕вр╕Щр╕нр╕вр╣Ир╕▓р╕Зр╣Ар╕Фр╕╡р╕вр╕з р╕гр╕╡р╕Чр╕╕р╕Бр╣Ар╕гр╕╖р╣Ир╕нр╕Зр╕Чр╕╡р╣Ир╕нр╕вр╕▓р╕Бр╕гр╕╣р╣Й,False,2022-09-09 04:46:11+00:00,"RT @me_perfectindy: р╕ер╕╖р╕бр╕Вр╕▓р╕вр╕Вр╕нр╕Зр╕Хр╕гр╕Зр╕Щр╕╡р╣Йр╣Др╕Ыр╣Др╕Фр╣Йр╣Др╕Зр╣Ар╕Щр╕╡р╣Ир╕вр╕вр╕вр╕в 

р╣Бр╕Юр╕Чр╕вр╣М р╕бр╕В р╣Др╕бр╣Ир╕бр╕╡р╣Бр╕Др╕ер╕Др╕гр╣Йр╕▓р╕Ър╕Ър╕Ъ р╣Ар╕гр╕╡р╕вр╕Щр╕зр╕┤р╕Кр╕▓р╣Бр╕Юр╕Чр╕вр╣Мр╣Бр╕ер╕░р╣Ар╕гр╕╡р╕вр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Ър╕ер╣Зр╕нр╕Бр╕Хр╕▒р╣Йр╕Зр╣Бр╕Хр╣И р╕Ыр╕╡ 1 р╣Ар╕ер╕в

р╣Бр╕Хр╣Ир╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Юр╕╡р╣ИтАж",[None],0,28
0,meowdaisyЁЯОА,"London, England",р╕бр╕▒р╕бр╕лр╕бр╕╡р╕Щр╣Йр╕нр╕Зр╕Щр╣Ир╕зр╕Щ 100%,False,2022-09-09 04:46:06+00:00,RT @nwskkk: р╕Ыр╕гр╕░р╕Бр╕▓р╕ир╕Вр╕▓р╕вр╕кр╕▒р╕Нр╕Нр╕▓р╕лр╕н9р╕лр╕ер╕▒р╕Зр╕Др╣Ир╕▓р╕▓р╕▓ р╕кр╕Щр╣Гр╕ИDMр╕бр╕▓р╣Др╕Фр╣Йр╣Ар╕ер╕в #р╕лр╕нр╕Юр╕▒р╕Бр╕бр╕В #р╕лр╕нр╣Бр╕Ыр╕Фр╕лр╕ер╕▒р╕З #р╕лр╕нр╣Ар╕Бр╣Йр╕▓р╕лр╕ер╕▒р╕З #р╕лр╕нр╕нр╕┤р╕Щр╣Ар╕Хр╕нр╕гр╣М #р╕лр╕нр╣Гр╕Щ #р╕Чр╕╡р╕бр╕бр╕В #р╕бр╕В #KKU https://t.co/BBPnuwтАж,"[['р╕лр╕нр╕Юр╕▒р╕Бр╕бр╕В', 'р╕лр╕нр╣Бр╕Ыр╕Фр╕лр╕ер╕▒р╕З', 'р╕лр╕нр╣Ар╕Бр╣Йр╕▓р╕лр╕ер╕▒р╕З', 'р╕лр╕нр╕нр╕┤р╕Щр╣Ар╕Хр╕нр╕гр╣М', 'р╕лр╕нр╣Гр╕Щ', 'р╕Чр╕╡р╕бр╕бр╕В', 'р╕бр╕В', 'KKU']]",0,34
0,р╕Вр╕нр╕Ыр╕нр╕зр╣Ир╕▓р╕Чр╕╡р╣Ир╕Щр╕ир╕Ю.р╕бр╕нр╕Вр╕н,эГЬъ╡н,ьЭ╕ьГЭьЭД ызИьЭМъ╗П ыИДыадыЭ╝.тЩбтАзтВК╦ЪтЬз #dek66,False,2022-09-09 04:44:11+00:00,"RT @me_perfectindy: р╕ер╕╖р╕бр╕Вр╕▓р╕вр╕Вр╕нр╕Зр╕Хр╕гр╕Зр╕Щр╕╡р╣Йр╣Др╕Ыр╣Др╕Фр╣Йр╣Др╕Зр╣Ар╕Щр╕╡р╣Ир╕вр╕вр╕вр╕в 

р╣Бр╕Юр╕Чр╕вр╣М р╕бр╕В р╣Др╕бр╣Ир╕бр╕╡р╣Бр╕Др╕ер╕Др╕гр╣Йр╕▓р╕Ър╕Ър╕Ъ р╣Ар╕гр╕╡р╕вр╕Щр╕зр╕┤р╕Кр╕▓р╣Бр╕Юр╕Чр╕вр╣Мр╣Бр╕ер╕░р╣Ар╕гр╕╡р╕вр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Ър╕ер╣Зр╕нр╕Бр╕Хр╕▒р╣Йр╕Зр╣Бр╕Хр╣И р╕Ыр╕╡ 1 р╣Ар╕ер╕в

р╣Бр╕Хр╣Ир╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Юр╕╡р╣ИтАж",[None],0,28
